greta thunberg,entertainment,455,0.2660678068
greta thunberg,sports,455,0.2683926522
greta thunberg,music,455,0.3106456517
greta thunberg,government,455,0.3204018598
pablo picasso,entertainment,428,0.2820852262
pablo picasso,sports,428,0.269288117
pablo picasso,music,428,0.3504029961
pablo picasso,government,428,0.243244925
vladimir putin,entertainment,268,0.2785270366
vladimir putin,sports,268,0.2619434959
vladimir putin,music,268,0.317243043
vladimir putin,government,268,0.3996818205
ariana grande,entertainment,160,0.3603736804
ariana grande,sports,160,0.3087294054
ariana grande,music,160,0.4350831074
ariana grande,government,160,0.272878748
angela merkel,entertainment,80,0.3435691427
angela merkel,sports,80,0.250957654
angela merkel,music,80,0.2783364429
angela merkel,government,80,0.3404111597
marie curie,entertainment,509,0.274561994
marie curie,sports,509,0.2785148594
marie curie,music,509,0.2962298077
marie curie,government,509,0.2417230008
david beckham,entertainment,482,0.3301915145
david beckham,sports,482,0.3617247705
david beckham,music,482,0.3726315731
david beckham,government,482,0.2756291878
oprah winfrey,entertainment,294,0.344268863
oprah winfrey,sports,294,0.2867593634
oprah winfrey,music,294,0.3712838577
oprah winfrey,government,294,0.2632676854
boris johnson,entertainment,187,0.2968978948
boris johnson,sports,187,0.272553383
boris johnson,music,187,0.3225224508
boris johnson,government,187,0.443127302
frida kahlo,entertainment,26,0.2547475952
frida kahlo,sports,26,0.2327933494
frida kahlo,music,26,0.4248369768
frida kahlo,government,26,0.2232871406
jacinda ardern,entertainment,402,0.256813433
jacinda ardern,sports,402,0.231306912
jacinda ardern,music,402,0.2843008466
jacinda ardern,government,402,0.3457279241
rihanna,entertainment,375,0.3205116188
rihanna,sports,375,0.2830429309
rihanna,music,375,0.4064727431
rihanna,government,375,0.2434171012
emma watson,entertainment,241,0.3394955775
emma watson,sports,241,0.2872676904
emma watson,music,241,0.3331555774
emma watson,government,241,0.2560453986
barack obama,entertainment,134,0.3346639252
barack obama,sports,134,0.3289183604
barack obama,music,134,0.3718700366
barack obama,government,134,0.4641941331
mahatma gandhi,entertainment,53,0.3163104349
mahatma gandhi,sports,53,0.3673309713
mahatma gandhi,music,53,0.3866958556
mahatma gandhi,government,53,0.406935332
xi jinping,entertainment,348,0.2933304219
xi jinping,sports,348,0.2680090864
xi jinping,music,348,0.269161462
xi jinping,government,348,0.37878246
shakira,entertainment,321,0.2992374247
shakira,sports,321,0.2801472249
shakira,music,321,0.4181770844
shakira,government,321,0.2262044275
jackie chan,entertainment,214,0.4015024888
jackie chan,sports,214,0.3677447547
jackie chan,music,214,0.3614646737
jackie chan,government,214,0.2963383528
lionel messi,entertainment,107,0.3380933894
lionel messi,sports,107,0.43302087
lionel messi,music,107,0.3453718215
lionel messi,government,107,0.2737016885
nelson mandela,entertainment,0,0.2560240718
nelson mandela,sports,0,0.2491904094
nelson mandela,music,0,0.3166420075
nelson mandela,government,0,0.3827075467
Word1,Word2,X-Position,Cosine Similarity
