Word/Document,Word/Document,Cosine_Similarity
technology.","robotics.",0.6917413612
technology.","evolution.",0.5148889912
technology.","food.",0.4987694341
technology.","symphony.",0.4151780632
technology.","algorithm.",0.5630153029
technology.","photosynthesis.",0.410229344
technology.","neuron.",0.4566131161
technology.","astronomy.",0.4487802511
technology.","dishes.",0.4237332013
technology.","algebra.",0.4271640708
technology.","composition.",0.428535249
technology.","quantum.",0.4379219347
technology.","songs.",0.3697811999
technology.","satellite.",0.4210283836
biology.","robotics.",0.5424754279
biology.","evolution.",0.7261506474
biology.","food.",0.5275065563
biology.","symphony.",0.4079049869
biology.","algorithm.",0.4717996118
biology.","photosynthesis.",0.5865017122
biology.","neuron.",0.5447669785
biology.","astronomy.",0.4974753161
biology.","dishes.",0.4049509361
biology.","algebra.",0.461619326
biology.","composition.",0.4509830073
biology.","quantum.",0.4318392047
biology.","songs.",0.3500337644
biology.","satellite.",0.3693196907
restuarnt.","robotics.",0.3806882705
restuarnt.","evolution.",0.3621709893
restuarnt.","food.",0.7254420196
restuarnt.","symphony.",0.4227236899
restuarnt.","algorithm.",0.4062014826
restuarnt.","photosynthesis.",0.3545336903
restuarnt.","neuron.",0.349900431
restuarnt.","astronomy.",0.3639137121
restuarnt.","dishes.",0.5480262019
restuarnt.","algebra.",0.3577538422
restuarnt.","composition.",0.3488541574
restuarnt.","quantum.",0.3288771272
restuarnt.","songs.",0.3254788508
restuarnt.","satellite.",0.3244008095
mathematics.","robotics.",0.514521154
mathematics.","evolution.",0.4759194711
mathematics.","food.",0.5046674549
mathematics.","symphony.",0.6035477176
mathematics.","algorithm.",0.6025860018
mathematics.","photosynthesis.",0.4274195565
mathematics.","neuron.",0.4563588382
mathematics.","astronomy.",0.5576096041
mathematics.","dishes.",0.4433672697
mathematics.","algebra.",0.6481305612
mathematics.","composition.",0.4689853888
mathematics.","quantum.",0.4816544546
mathematics.","songs.",0.3332100025
mathematics.","satellite.",0.3545315778
arts  music.","robotics.",0.3619204347
arts  music.","evolution.",0.3552126857
arts  music.","food.",0.4667430306
arts  music.","symphony.",0.6009841345
arts  music.","algorithm.",0.4873222004
arts  music.","photosynthesis.",0.4051940752
arts  music.","neuron.",0.3546213625
arts  music.","astronomy.",0.4689183499
arts  music.","dishes.",0.4409481799
arts  music.","algebra.",0.4015554982
arts  music.","composition.",0.4910189313
arts  music.","quantum.",0.3370678849
arts  music.","songs.",0.5484865604
arts  music.","satellite.",0.2937929558
Overall Document Similarity --> 0.4537995382880567
