"jackie chan" (File1) vs "entertainment" (File2): 0.4012482614
"jackie chan" (File1) vs "sports" (File2): 0.3680685905
"jackie chan" (File1) vs "music" (File2): 0.3611018538
"jackie chan" (File1) vs "government" (File2): 0.2965908697
"rihanna" (File1) vs "entertainment" (File2): 0.3212386976
"rihanna" (File1) vs "sports" (File2): 0.2841673713
"rihanna" (File1) vs "music" (File2): 0.4053136273
"rihanna" (File1) vs "government" (File2): 0.2433243892
"boris johnson" (File1) vs "entertainment" (File2): 0.2960125631
"boris johnson" (File1) vs "sports" (File2): 0.2731466037
"boris johnson" (File1) vs "music" (File2): 0.3220347624
"boris johnson" (File1) vs "government" (File2): 0.4434975618
"greta thunberg" (File1) vs "entertainment" (File2): 0.2658983463
"greta thunberg" (File1) vs "sports" (File2): 0.2691193056
"greta thunberg" (File1) vs "music" (File2): 0.3101510758
"greta thunberg" (File1) vs "government" (File2): 0.3207328377
"oprah winfrey" (File1) vs "entertainment" (File2): 0.3445283783
"oprah winfrey" (File1) vs "sports" (File2): 0.2859664415
"oprah winfrey" (File1) vs "music" (File2): 0.3709084748
"oprah winfrey" (File1) vs "government" (File2): 0.262514871
"frida kahlo" (File1) vs "entertainment" (File2): 0.2536248624
"frida kahlo" (File1) vs "sports" (File2): 0.2320523303
"frida kahlo" (File1) vs "music" (File2): 0.4249910673
"frida kahlo" (File1) vs "government" (File2): 0.223501236
"jacinda ardern" (File1) vs "entertainment" (File2): 0.2566019005
"jacinda ardern" (File1) vs "sports" (File2): 0.231101537
"jacinda ardern" (File1) vs "music" (File2): 0.284248312
"jacinda ardern" (File1) vs "government" (File2): 0.3457142362
"mahatma gandhi" (File1) vs "entertainment" (File2): 0.3174317448
"mahatma gandhi" (File1) vs "sports" (File2): 0.3672259159
"mahatma gandhi" (File1) vs "music" (File2): 0.3852380309
"mahatma gandhi" (File1) vs "government" (File2): 0.4055660382
"marie curie" (File1) vs "entertainment" (File2): 0.2753707212
"marie curie" (File1) vs "sports" (File2): 0.2803730383
"marie curie" (File1) vs "music" (File2): 0.2945952366
"marie curie" (File1) vs "government" (File2): 0.241765168
"david beckham" (File1) vs "entertainment" (File2): 0.3312362101
"david beckham" (File1) vs "sports" (File2): 0.3617687717
"david beckham" (File1) vs "music" (File2): 0.3713273598
"david beckham" (File1) vs "government" (File2): 0.274656557
"xi jinping" (File1) vs "entertainment" (File2): 0.2934365862
"xi jinping" (File1) vs "sports" (File2): 0.2684328735
"xi jinping" (File1) vs "music" (File2): 0.2687841463
"xi jinping" (File1) vs "government" (File2): 0.3788466017
"emma watson" (File1) vs "entertainment" (File2): 0.3401477065
"emma watson" (File1) vs "sports" (File2): 0.2881567131
"emma watson" (File1) vs "music" (File2): 0.3322313089
"emma watson" (File1) vs "government" (File2): 0.2559113583
"lionel messi" (File1) vs "entertainment" (File2): 0.3387925878
"lionel messi" (File1) vs "sports" (File2): 0.4344312667
"lionel messi" (File1) vs "music" (File2): 0.3436793501
"lionel messi" (File1) vs "government" (File2): 0.2736644461
"pablo picasso" (File1) vs "entertainment" (File2): 0.2822525717
"pablo picasso" (File1) vs "sports" (File2): 0.2691037375
"pablo picasso" (File1) vs "music" (File2): 0.3501560478
"pablo picasso" (File1) vs "government" (File2): 0.2430197124
"shakira" (File1) vs "entertainment" (File2): 0.2999080233
"shakira" (File1) vs "sports" (File2): 0.2802183574
"shakira" (File1) vs "music" (File2): 0.4174508117
"shakira" (File1) vs "government" (File2): 0.2256988358
"nelson mandela" (File1) vs "entertainment" (File2): 0.2564970562
"nelson mandela" (File1) vs "sports" (File2): 0.2500813873
"nelson mandela" (File1) vs "music" (File2): 0.3159127259
"nelson mandela" (File1) vs "government" (File2): 0.382687634
"ariana grande" (File1) vs "entertainment" (File2): 0.3608299843
"ariana grande" (File1) vs "sports" (File2): 0.3089406522
"ariana grande" (File1) vs "music" (File2): 0.4344812476
"ariana grande" (File1) vs "government" (File2): 0.272602838
"vladimir putin" (File1) vs "entertainment" (File2): 0.2766699306
"vladimir putin" (File1) vs "sports" (File2): 0.2615368901
"vladimir putin" (File1) vs "music" (File2): 0.3171329418
"vladimir putin" (File1) vs "government" (File2): 0.3999998937
"angela merkel" (File1) vs "entertainment" (File2): 0.3435771968
"angela merkel" (File1) vs "sports" (File2): 0.2517735142
"angela merkel" (File1) vs "music" (File2): 0.2777895897
"angela merkel" (File1) vs "government" (File2): 0.3406291918
"barack obama" (File1) vs "entertainment" (File2): 0.3346485565
"barack obama" (File1) vs "sports" (File2): 0.3287276962
"barack obama" (File1) vs "music" (File2): 0.3716808134
"barack obama" (File1) vs "government" (File2): 0.464059757
Cosine Similarity Results
