Cosine Similarity Results
"[1 (File1) vs "[0 (File2): 0,0890365617
"[2 (File1) vs "[0 (File2): 0,1236297633
"[3 (File1) vs "[0 (File2): 0,1507516159
"[4 (File1) vs "[0 (File2): 0,1084611539
"[0 (File1) vs "[0 (File2): 0,1512321796
"[2 (File1) vs "[1 (File2): 0,0915414862
"[1 (File1) vs "[1 (File2): 0,1692808425
"[3 (File1) vs "[1 (File2): 0,064121868
"[0 (File1) vs "[1 (File2): 0,1048518329
"[4 (File1) vs "[1 (File2): 0,1082987655
"[5 (File1) vs "[0 (File2): 0,1687753077
"[2 (File1) vs "[2 (File2): 0,1566480196
"[3 (File1) vs "[2 (File2): 0,1068473346
"[1 (File1) vs "[2 (File2): 0,082192023
"[4 (File1) vs "[2 (File2): 0,1759286838
"[5 (File1) vs "[1 (File2): 0,1386097944
"[2 (File1) vs "[3 (File2): 0,1035185413
"[3 (File1) vs "[3 (File2): 0,1692056622
"[5 (File1) vs "[2 (File2): 0,1334186128
"[6 (File1) vs "[0 (File2): 0,0854286423
"[4 (File1) vs "[3 (File2): 0,1741590651
"[5 (File1) vs "[3 (File2): 0,1485138194
"[0 (File1) vs "[2 (File2): 0,0862218209
"[1 (File1) vs "[3 (File2): 0,0572238892
"[0 (File1) vs "[3 (File2): 0,1035952466
"[9 (File1) vs "[0 (File2): 0,0858243836
"[7 (File1) vs "[0 (File2): 0,1918396195
"[11 (File1) vs "[0 (File2): 0,0758906938
"[8 (File1) vs "[0 (File2): 0,1641604881
"[12 (File1) vs "[0 (File2): 0,1510684754
"[9 (File1) vs "[1 (File2): 0,1015237052
"[10 (File1) vs "[0 (File2): 0,1623405475
"[7 (File1) vs "[1 (File2): 0,0959091004
"[11 (File1) vs "[1 (File2): 0,130466358
"[9 (File1) vs "[2 (File2): 0,1014444375
"[8 (File1) vs "[1 (File2): 0,1175725891
"[12 (File1) vs "[1 (File2): 0,1331115923
"[10 (File1) vs "[1 (File2): 0,1210001078
"[9 (File1) vs "[3 (File2): 0,1344918473
"[11 (File1) vs "[2 (File2): 0,0988715605
"[7 (File1) vs "[2 (File2): 0,1336178059
"[8 (File1) vs "[2 (File2): 0,1231434531
"[6 (File1) vs "[1 (File2): 0,0956262525
"[10 (File1) vs "[2 (File2): 0,1193670582
"[14 (File1) vs "[0 (File2): 0,0761783502
"[8 (File1) vs "[3 (File2): 0,1649432088
"[10 (File1) vs "[3 (File2): 0,0804813137
"[11 (File1) vs "[3 (File2): 0,1020611398
"[6 (File1) vs "[2 (File2): 0,0775164553
"[7 (File1) vs "[3 (File2): 0,1101509027
"[15 (File1) vs "[0 (File2): 0,1310642106
"[13 (File1) vs "[0 (File2): 0,1628028871
"[6 (File1) vs "[3 (File2): 0,1345717224
"[18 (File1) vs "[0 (File2): 0,0902167279
"[15 (File1) vs "[1 (File2): 0,1013192735
"[19 (File1) vs "[0 (File2): 0,0912816672
"[18 (File1) vs "[1 (File2): 0,0815164375
"[14 (File1) vs "[1 (File2): 0,0991713502
"[17 (File1) vs "[0 (File2): 0,1363370281
"[15 (File1) vs "[2 (File2): 0,0850981046
"[16 (File1) vs "[0 (File2): 0,1060119703
"[19 (File1) vs "[1 (File2): 0,0846469298
"[13 (File1) vs "[1 (File2): 0,0391476035
"[16 (File1) vs "[1 (File2): 0,1211423332
"[19 (File1) vs "[2 (File2): 0,0709190471
"[13 (File1) vs "[2 (File2): 0,0854024573
"[12 (File1) vs "[2 (File2): 0,1280136212
"[16 (File1) vs "[2 (File2): 0,0846602501
"[15 (File1) vs "[3 (File2): 0,0977892448
"[18 (File1) vs "[2 (File2): 0,1219513878
"[14 (File1) vs "[2 (File2): 0,0596441254
"[17 (File1) vs "[1 (File2): 0,0949201236
"[19 (File1) vs "[3 (File2): 0,0840612051
"[18 (File1) vs "[3 (File2): 0,1050637504
"[12 (File1) vs "[3 (File2): 0,1083262853
"[17 (File1) vs "[2 (File2): 0,1055250141
"[13 (File1) vs "[3 (File2): 0,1087701706
"[14 (File1) vs "[3 (File2): 0,0847407283
"[16 (File1) vs "[3 (File2): 0,0865182281
"[17 (File1) vs "[3 (File2): 0,0935083028
