Index1,Index2,Word1,Word2,X_Position,Cosine_Similarity
[0],[0],"the sun dipped below the horizon casting a golden glow across the sky as a cool evening breeze swept through the air","the sun sets behind the mountains casting a golden glow across the sky and the evening breeze begins to cool the air",0,0.9127072145
[0],[1],"the sun dipped below the horizon casting a golden glow across the sky as a cool evening breeze swept through the air","she walked through the forest listening to the rustling leaves under her feet feeling the calm of nature surrounding her",0,0.4639624418
[0],[2],"the sun dipped below the horizon casting a golden glow across the sky as a cool evening breeze swept through the air","as she reached the edge of the forest the city streets were bustling with people each on their way to somewhere important a stark contrast to the peaceful walk she had just taken",0,0.4117368134
[1],[0],"she strolled through the quiet forest the rustling leaves beneath her feet creating a calming rhythm","the sun sets behind the mountains casting a golden glow across the sky and the evening breeze begins to cool the air",268,0.4488782257
[1],[1],"she strolled through the quiet forest the rustling leaves beneath her feet creating a calming rhythm","she walked through the forest listening to the rustling leaves under her feet feeling the calm of nature surrounding her",268,0.8910144805
[1],[2],"she strolled through the quiet forest the rustling leaves beneath her feet creating a calming rhythm","as she reached the edge of the forest the city streets were bustling with people each on their way to somewhere important a stark contrast to the peaceful walk she had just taken",268,0.6264224818
[2],[0],"exiting the woods she entered the bustling city streets filled with people hurrying to their destinations the contrast between natures peace and urban chaos evident in every step","the sun sets behind the mountains casting a golden glow across the sky and the evening breeze begins to cool the air",536,0.3961161114
[2],[1],"exiting the woods she entered the bustling city streets filled with people hurrying to their destinations the contrast between natures peace and urban chaos evident in every step","she walked through the forest listening to the rustling leaves under her feet feeling the calm of nature surrounding her",536,0.6402197901
[2],[2],"exiting the woods she entered the bustling city streets filled with people hurrying to their destinations the contrast between natures peace and urban chaos evident in every step","as she reached the edge of the forest the city streets were bustling with people each on their way to somewhere important a stark contrast to the peaceful walk she had just taken",536,0.8398176452
Document_Similarity --> 0.6256528004887875
