CosineSimilarity
Vector 14 (File1) vs Vector 0 (File2): 0,0761783502
Vector 16 (File1) vs Vector 0 (File2): 0,1060119703
Vector 0 (File1) vs Vector 0 (File2): 0,1512321796
Vector 10 (File1) vs Vector 0 (File2): 0,1623405475
Vector 4 (File1) vs Vector 0 (File2): 0,1084611539
Vector 6 (File1) vs Vector 0 (File2): 0,0854286423
Vector 8 (File1) vs Vector 0 (File2): 0,1641604881
Vector 2 (File1) vs Vector 0 (File2): 0,1236297633
Vector 16 (File1) vs Vector 1 (File2): 0,1211423332
Vector 12 (File1) vs Vector 0 (File2): 0,1510684754
Vector 6 (File1) vs Vector 1 (File2): 0,0956262525
Vector 8 (File1) vs Vector 1 (File2): 0,1175725891
Vector 2 (File1) vs Vector 1 (File2): 0,0915414862
Vector 8 (File1) vs Vector 2 (File2): 0,1231434531
Vector 4 (File1) vs Vector 1 (File2): 0,1082987655
Vector 6 (File1) vs Vector 2 (File2): 0,0775164553
Vector 12 (File1) vs Vector 1 (File2): 0,1331115923
Vector 16 (File1) vs Vector 2 (File2): 0,0846602501
Vector 0 (File1) vs Vector 1 (File2): 0,1048518329
Vector 16 (File1) vs Vector 3 (File2): 0,0865182281
Vector 8 (File1) vs Vector 3 (File2): 0,1649432088
Vector 2 (File1) vs Vector 2 (File2): 0,1566480196
Vector 6 (File1) vs Vector 3 (File2): 0,1345717224
Vector 12 (File1) vs Vector 2 (File2): 0,1280136212
Vector 10 (File1) vs Vector 1 (File2): 0,1210001078
Vector 4 (File1) vs Vector 2 (File2): 0,1759286838
Vector 0 (File1) vs Vector 2 (File2): 0,0862218209
Vector 17 (File1) vs Vector 0 (File2): 0,1363370281
Vector 9 (File1) vs Vector 0 (File2): 0,0858243836
Vector 7 (File1) vs Vector 0 (File2): 0,1918396195
Vector 12 (File1) vs Vector 3 (File2): 0,1083262853
Vector 2 (File1) vs Vector 3 (File2): 0,1035185413
Vector 10 (File1) vs Vector 2 (File2): 0,1193670582
Vector 4 (File1) vs Vector 3 (File2): 0,1741590651
Vector 9 (File1) vs Vector 1 (File2): 0,1015237052
Vector 17 (File1) vs Vector 1 (File2): 0,0949201236
Vector 7 (File1) vs Vector 1 (File2): 0,0959091004
Vector 13 (File1) vs Vector 0 (File2): 0,1628028871
Vector 0 (File1) vs Vector 3 (File2): 0,1035952466
Vector 3 (File1) vs Vector 0 (File2): 0,1507516159
Vector 10 (File1) vs Vector 3 (File2): 0,0804813137
Vector 5 (File1) vs Vector 0 (File2): 0,1687753077
Vector 9 (File1) vs Vector 2 (File2): 0,1014444375
Vector 17 (File1) vs Vector 2 (File2): 0,1055250141
Vector 11 (File1) vs Vector 0 (File2): 0,0758906938
Vector 13 (File1) vs Vector 1 (File2): 0,0391476035
Vector 1 (File1) vs Vector 0 (File2): 0,0890365617
Vector 9 (File1) vs Vector 3 (File2): 0,1344918473
Vector 7 (File1) vs Vector 2 (File2): 0,1336178059
Vector 5 (File1) vs Vector 1 (File2): 0,1386097944
Vector 3 (File1) vs Vector 1 (File2): 0,064121868
Vector 17 (File1) vs Vector 3 (File2): 0,0935083028
Vector 11 (File1) vs Vector 1 (File2): 0,130466358
Vector 7 (File1) vs Vector 3 (File2): 0,1101509027
Vector 5 (File1) vs Vector 2 (File2): 0,1334186128
Vector 3 (File1) vs Vector 2 (File2): 0,1068473346
Vector 18 (File1) vs Vector 0 (File2): 0,0902167279
Vector 14 (File1) vs Vector 1 (File2): 0,0991713502
Vector 1 (File1) vs Vector 1 (File2): 0,1692808425
Vector 15 (File1) vs Vector 0 (File2): 0,1310642106
Vector 5 (File1) vs Vector 3 (File2): 0,1485138194
Vector 13 (File1) vs Vector 2 (File2): 0,0854024573
Vector 11 (File1) vs Vector 2 (File2): 0,0988715605
Vector 3 (File1) vs Vector 3 (File2): 0,1692056622
Vector 18 (File1) vs Vector 1 (File2): 0,0815164375
Vector 1 (File1) vs Vector 2 (File2): 0,082192023
Vector 15 (File1) vs Vector 1 (File2): 0,1013192735
Vector 13 (File1) vs Vector 3 (File2): 0,1087701706
Vector 11 (File1) vs Vector 3 (File2): 0,1020611398
Vector 14 (File1) vs Vector 2 (File2): 0,0596441254
Vector 18 (File1) vs Vector 2 (File2): 0,1219513878
Vector 1 (File1) vs Vector 3 (File2): 0,0572238892
Vector 15 (File1) vs Vector 2 (File2): 0,0850981046
Vector 14 (File1) vs Vector 3 (File2): 0,0847407283
Vector 18 (File1) vs Vector 3 (File2): 0,1050637504
Vector 15 (File1) vs Vector 3 (File2): 0,0977892448
Vector 19 (File1) vs Vector 0 (File2): 0,0912816672
Vector 19 (File1) vs Vector 1 (File2): 0,0846469298
Vector 19 (File1) vs Vector 2 (File2): 0,0709190471
Vector 19 (File1) vs Vector 3 (File2): 0,0840612051
