Index1,Index2,Word1,Word2,X_Position,Cosine_Similarity
[0],[0],"the impact of technology on society has been profound","the world economic forum predicts automation will displace 75 million jobs by 2025 but create 133 million new ones.",0,0.3859005509
[0],[1],"the impact of technology on society has been profound","heavy social media use is linked to increased anxiety and depression",0,0.398952185
[0],[2],"the impact of technology on society has been profound","ai can improve healthcare",0,0.3759773555
[0],[3],"the impact of technology on society has been profound","ai systems can reflect biases",0,0.3584885601
[0],[4],"the impact of technology on society has been profound","the un stresses the need for global standards on privacy",0,0.3918030596
[1],[0],"from the way we communicate to how we work","the world economic forum predicts automation will displace 75 million jobs by 2025 but create 133 million new ones.",16,0.3916720956
[1],[1],"from the way we communicate to how we work","heavy social media use is linked to increased anxiety and depression",16,0.3548577938
[1],[2],"from the way we communicate to how we work","ai can improve healthcare",16,0.3660697464
[1],[3],"from the way we communicate to how we work","ai systems can reflect biases",16,0.3391859515
[1],[4],"from the way we communicate to how we work","the un stresses the need for global standards on privacy",16,0.3851085787
[10],[0],"this shift has sparked debates over the future of work and the challenges of ensuring that the benefits of technology are widely distributed.","the world economic forum predicts automation will displace 75 million jobs by 2025 but create 133 million new ones.",32,0.549184518
[10],[1],"this shift has sparked debates over the future of work and the challenges of ensuring that the benefits of technology are widely distributed.","heavy social media use is linked to increased anxiety and depression",32,0.2872461154
[10],[2],"this shift has sparked debates over the future of work and the challenges of ensuring that the benefits of technology are widely distributed.","ai can improve healthcare",32,0.4460178897
[10],[3],"this shift has sparked debates over the future of work and the challenges of ensuring that the benefits of technology are widely distributed.","ai systems can reflect biases",32,0.4767400558
[10],[4],"this shift has sparked debates over the future of work and the challenges of ensuring that the benefits of technology are widely distributed.","the un stresses the need for global standards on privacy",32,0.4452921397
[11],[0],"automation in industries like manufacturing and retail has led to job losses","the world economic forum predicts automation will displace 75 million jobs by 2025 but create 133 million new ones.",48,0.5358063821
[11],[1],"automation in industries like manufacturing and retail has led to job losses","heavy social media use is linked to increased anxiety and depression",48,0.2534673586
[11],[2],"automation in industries like manufacturing and retail has led to job losses","ai can improve healthcare",48,0.3021559583
[11],[3],"automation in industries like manufacturing and retail has led to job losses","ai systems can reflect biases",48,0.4129128722
[11],[4],"automation in industries like manufacturing and retail has led to job losses","the un stresses the need for global standards on privacy",48,0.2714359361
[12],[0],"the fear of mass unemployment in the wake of rapid technological advancements is a growing concern.","the world economic forum predicts automation will displace 75 million jobs by 2025 but create 133 million new ones.",64,0.5534818897
[12],[1],"the fear of mass unemployment in the wake of rapid technological advancements is a growing concern.","heavy social media use is linked to increased anxiety and depression",64,0.3793938631
[12],[2],"the fear of mass unemployment in the wake of rapid technological advancements is a growing concern.","ai can improve healthcare",64,0.4583131884
[12],[3],"the fear of mass unemployment in the wake of rapid technological advancements is a growing concern.","ai systems can reflect biases",64,0.4868112571
[12],[4],"the fear of mass unemployment in the wake of rapid technological advancements is a growing concern.","the un stresses the need for global standards on privacy",64,0.4316130237
[13],[0],"another major concern is the effect of technology on mental health.","the world economic forum predicts automation will displace 75 million jobs by 2025 but create 133 million new ones.",81,0.3588037572
[13],[1],"another major concern is the effect of technology on mental health.","heavy social media use is linked to increased anxiety and depression",81,0.5517360716
[13],[2],"another major concern is the effect of technology on mental health.","ai can improve healthcare",81,0.4989781986
[13],[3],"another major concern is the effect of technology on mental health.","ai systems can reflect biases",81,0.4242004878
[13],[4],"another major concern is the effect of technology on mental health.","the un stresses the need for global standards on privacy",81,0.4530379826
[14],[0],"social media platforms","the world economic forum predicts automation will displace 75 million jobs by 2025 but create 133 million new ones.",97,0.2864500122
[14],[1],"social media platforms","heavy social media use is linked to increased anxiety and depression",97,0.6068172333
[14],[2],"social media platforms","ai can improve healthcare",97,0.3641080467
[14],[3],"social media platforms","ai systems can reflect biases",97,0.3888936239
[14],[4],"social media platforms","the un stresses the need for global standards on privacy",97,0.376348205
[15],[0],"the constant comparison to others can lead to anxiety","the world economic forum predicts automation will displace 75 million jobs by 2025 but create 133 million new ones.",113,0.2580018266
