Index1,Index2,Word1,Word2,X_Position,Cosine_Similarity
[0],[0],"while walking through the dense,mist-covered forest in the early hours of the morning,sarah couldnt help but feel a strange mix of awe and fear as she listened to the distant sounds of birds chirping,leaves rustling,and the occasional crack of a branch under the weight of some unseen creature,all while trying to recall the exact path she had taken so she wouldnt lose her way back to the cabin she had rented for the weekend.","cat sat on a mat.",0,0.2630120694
[0],[1],"while walking through the dense,mist-covered forest in the early hours of the morning,sarah couldnt help but feel a strange mix of awe and fear as she listened to the distant sounds of birds chirping,leaves rustling,and the occasional crack of a branch under the weight of some unseen creature,all while trying to recall the exact path she had taken so she wouldnt lose her way back to the cabin she had rented for the weekend.","blue sky,warm sun.",0,0.3266128879
[0],[2],"while walking through the dense,mist-covered forest in the early hours of the morning,sarah couldnt help but feel a strange mix of awe and fear as she listened to the distant sounds of birds chirping,leaves rustling,and the occasional crack of a branch under the weight of some unseen creature,all while trying to recall the exact path she had taken so she wouldnt lose her way back to the cabin she had rented for the weekend.","apples are red.",0,0.2071129643
[0],[3],"while walking through the dense,mist-covered forest in the early hours of the morning,sarah couldnt help but feel a strange mix of awe and fear as she listened to the distant sounds of birds chirping,leaves rustling,and the occasional crack of a branch under the weight of some unseen creature,all while trying to recall the exact path she had taken so she wouldnt lose her way back to the cabin she had rented for the weekend.","she is happy.",0,0.266895419
[0],[4],"while walking through the dense,mist-covered forest in the early hours of the morning,sarah couldnt help but feel a strange mix of awe and fear as she listened to the distant sounds of birds chirping,leaves rustling,and the occasional crack of a branch under the weight of some unseen creature,all while trying to recall the exact path she had taken so she wouldnt lose her way back to the cabin she had rented for the weekend.","phone rings loudly.",0,0.2362517879
[1],[0],"the professor,who had spent decades researching the intricate relationship between climate change and marine ecosystems,delivered an impassioned lecture about how rising ocean temperatures,increased levels of acidity,and pollution from human activities were wreaking havoc on coral reefs,fish populations,and the overall balance of underwater biodiversity,emphasizing the urgent need for immediate global action to mitigate these effects before they became irreversible.","cat sat on a mat.",134,0.1426970671
[1],[1],"the professor,who had spent decades researching the intricate relationship between climate change and marine ecosystems,delivered an impassioned lecture about how rising ocean temperatures,increased levels of acidity,and pollution from human activities were wreaking havoc on coral reefs,fish populations,and the overall balance of underwater biodiversity,emphasizing the urgent need for immediate global action to mitigate these effects before they became irreversible.","blue sky,warm sun.",134,0.2994574701
[1],[2],"the professor,who had spent decades researching the intricate relationship between climate change and marine ecosystems,delivered an impassioned lecture about how rising ocean temperatures,increased levels of acidity,and pollution from human activities were wreaking havoc on coral reefs,fish populations,and the overall balance of underwater biodiversity,emphasizing the urgent need for immediate global action to mitigate these effects before they became irreversible.","apples are red.",134,0.2187691762
[1],[3],"the professor,who had spent decades researching the intricate relationship between climate change and marine ecosystems,delivered an impassioned lecture about how rising ocean temperatures,increased levels of acidity,and pollution from human activities were wreaking havoc on coral reefs,fish populations,and the overall balance of underwater biodiversity,emphasizing the urgent need for immediate global action to mitigate these effects before they became irreversible.","she is happy.",134,0.2124110026
[1],[4],"the professor,who had spent decades researching the intricate relationship between climate change and marine ecosystems,delivered an impassioned lecture about how rising ocean temperatures,increased levels of acidity,and pollution from human activities were wreaking havoc on coral reefs,fish populations,and the overall balance of underwater biodiversity,emphasizing the urgent need for immediate global action to mitigate these effects before they became irreversible.","phone rings loudly.",134,0.1787397653
[2],[0],"as jonathan sat in the crowded caf,sipping on his steaming cup of espresso,he couldnt help but eavesdrop on the fascinating conversation taking place at the table next to him,where a group of scholars was engaged in a heated debate about the implications of artificial intelligence on modern employment,with one arguing that automation would lead to mass unemployment and another countering that it would create entirely new industries and opportunities,making the future of work unpredictable yet full of potential.","cat sat on a mat.",268,0.2156827097
[2],[1],"as jonathan sat in the crowded caf,sipping on his steaming cup of espresso,he couldnt help but eavesdrop on the fascinating conversation taking place at the table next to him,where a group of scholars was engaged in a heated debate about the implications of artificial intelligence on modern employment,with one arguing that automation would lead to mass unemployment and another countering that it would create entirely new industries and opportunities,making the future of work unpredictable yet full of potential.","blue sky,warm sun.",268,0.2321074041
[2],[2],"as jonathan sat in the crowded caf,sipping on his steaming cup of espresso,he couldnt help but eavesdrop on the fascinating conversation taking place at the table next to him,where a group of scholars was engaged in a heated debate about the implications of artificial intelligence on modern employment,with one arguing that automation would lead to mass unemployment and another countering that it would create entirely new industries and opportunities,making the future of work unpredictable yet full of potential.","apples are red.",268,0.2406602517
[2],[3],"as jonathan sat in the crowded caf,sipping on his steaming cup of espresso,he couldnt help but eavesdrop on the fascinating conversation taking place at the table next to him,where a group of scholars was engaged in a heated debate about the implications of artificial intelligence on modern employment,with one arguing that automation would lead to mass unemployment and another countering that it would create entirely new industries and opportunities,making the future of work unpredictable yet full of potential.","she is happy.",268,0.217391706
[2],[4],"as jonathan sat in the crowded caf,sipping on his steaming cup of espresso,he couldnt help but eavesdrop on the fascinating conversation taking place at the table next to him,where a group of scholars was engaged in a heated debate about the implications of artificial intelligence on modern employment,with one arguing that automation would lead to mass unemployment and another countering that it would create entirely new industries and opportunities,making the future of work unpredictable yet full of potential.","phone rings loudly.",268,0.2516782236
[3],[0],"despite having spent the entire night preparing for the most important presentation of his career,mark found himself feeling a strange mixture of confidence and anxiety as he stepped into the conference hall,where dozens of industry experts,executives,and investors were eagerly waiting to hear his groundbreaking proposal on sustainable urban development,a topic he had been passionately researching for years,hoping to bring real change to cities struggling with pollution,overcrowding,and inefficient public transport systems.","cat sat on a mat.",402,0.1710962618
[3],[1],"despite having spent the entire night preparing for the most important presentation of his career,mark found himself feeling a strange mixture of confidence and anxiety as he stepped into the conference hall,where dozens of industry experts,executives,and investors were eagerly waiting to hear his groundbreaking proposal on sustainable urban development,a topic he had been passionately researching for years,hoping to bring real change to cities struggling with pollution,overcrowding,and inefficient public transport systems.","blue sky,warm sun.",402,0.2649789617
[3],[2],"despite having spent the entire night preparing for the most important presentation of his career,mark found himself feeling a strange mixture of confidence and anxiety as he stepped into the conference hall,where dozens of industry experts,executives,and investors were eagerly waiting to hear his groundbreaking proposal on sustainable urban development,a topic he had been passionately researching for years,hoping to bring real change to cities struggling with pollution,overcrowding,and inefficient public transport systems.","apples are red.",402,0.1807445679
[3],[3],"despite having spent the entire night preparing for the most important presentation of his career,mark found himself feeling a strange mixture of confidence and anxiety as he stepped into the conference hall,where dozens of industry experts,executives,and investors were eagerly waiting to hear his groundbreaking proposal on sustainable urban development,a topic he had been passionately researching for years,hoping to bring real change to cities struggling with pollution,overcrowding,and inefficient public transport systems.","she is happy.",402,0.2381577673
[3],[4],"despite having spent the entire night preparing for the most important presentation of his career,mark found himself feeling a strange mixture of confidence and anxiety as he stepped into the conference hall,where dozens of industry experts,executives,and investors were eagerly waiting to hear his groundbreaking proposal on sustainable urban development,a topic he had been passionately researching for years,hoping to bring real change to cities struggling with pollution,overcrowding,and inefficient public transport systems.","phone rings loudly.",402,0.2122559903
